comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,30cd0322985c,ENSCO Avionics,"Avionics Logistics Engineer II Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5214130008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,315c78447373,ENSCO Avionics,"Avionics Software Engineer II Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5160131008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,317629d3ab69,ITT Enidine,Title Communications Director,https://careersenus-itt-inc.icims.com/jobs/16727/communications-director/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,3179a0f27ceb,ITT Enidine,Title Applications Engineer,https://careersenus-itt-inc.icims.com/jobs/16640/applications-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,317d36e790f2,Ausco Inc.,East Coast Sales Manager Learn More,https://auscoinc.com/career/east-coast-sales-manager,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,33260eb0b004,Skygeekcom,Warehouse Associate Skygeek,https://landing.gracoroberts.com/warehouse-associate-skygeek-1,"LaGrangeville, NY - Full Time",Not specified,,Core Space,https://www.gracoroberts.com:443/about/careers
2026-05-21,3348b69eea5f,UPS Battery Center Ltd,TLV12240F4 - 12V 24Ah Sealed Lead Acid Battery with F4 Terminals,https://www.upsbatterycenter.com/12v-24ah-sealed-lead-acid-battery-with-f4-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,3364c0ac36b4,Saab Group,Lead Program Performance Management Analyst ﻿,https://www.saab.com/career/job-opportunities/lead-program-performance-management-analyst,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,341c3c31bf45,Bren-Tronics,ENERSYS INTERNSHIP PROGRAM,https://www.enersys.com/en/careers/enersys-internship-program,"Commack, NY, United States",Not specified,,Aerospace,https://www.enersys.com/en/careers
2026-05-21,344a3ec4d3db,Saab Group,Lead Supplier Program Manager ﻿,https://www.saab.com/career/job-opportunities/lead-supplier-program-manager1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,344c9e55c410,Calspan Business Park,Job Title Technician - 3rd Shift,https://careers-calspan.icims.com/jobs/2593/technician---3rd-shift/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,347e74a10e76,A Special Metals Company Div of PCC,Sales Support Specialist,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22181-Sales-Support-Specialist/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,34804b54b7c1,Mini Circuits Brooklyn,"Automation Systems Engineer II Full-Time Brooklyn, New York",https://jobs.jobvite.com/mini-circuits/job/oUNKyfwJ,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,348a3cd2baa2,GI Aerospace,Aviation Tools Sales Manager - United States,https://www.gicorp.com/careers/wescon/401-aviation-tools-sales-manager-united-states,"Houston, TX, United States",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,34930b1a391e,Lockheed Martin,Learn how to spot fake profiles and verify Lockheed Martin recruiters.,https://www.lockheedmartin.com/en-us/careers/why-lm/recruitment-fraud.html,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/index.html
2026-05-21,34c1f0dff89d,Saab Group,Cyberworthiness Engineer ﻿,https://www.saab.com/career/job-opportunities/cyberworthiness-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,34e365e67328,Saab Group,Software Applications Engineer ﻿,https://www.saab.com/career/job-opportunities/software-applications-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,35405d1364a6,ASR International,Jr. Contract Analyst/Admin,https://asrinternationalcorp.applytojob.com/apply/jobs/details/xgnxrAysaC,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,36a21c36ad45,A Special Metals Company Div of PCC,6S Facilities Technician - Temporary,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22112-6S-Facilities-Technician-Temporary/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,36d23cab8908,ENSCO Avionics,"Material Coordinator Hauppauge, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5206811008,"Hauppauge, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,3746f3281a0d,PLX Inc.,Quality Engineer,https://www.plxinc.com/general_pages/job-quality-engineer,"Deer Park, NY, United States",Not specified,,Space & Defense,https://www.plxinc.com/career-opportunities
2026-05-21,377ed870c8bb,Saab Group,Test Leader Air Traffic Management Tower Systems ﻿,https://www.saab.com/career/job-opportunities/test-leader-air-traffic-management-tower-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,37a7b55ec0a3,Saab Group,Senior project manager ﻿,https://www.saab.com/career/job-opportunities/senior-project-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,37bb16855f11,A Special Metals Company Div of PCC,Knockout Cutoff Operator (3rd OWW),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22173-Knockout-Cutoff-Operator-3rd-OWW/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,37d22f603d7c,Saab Group,Associate IT Support Professional ﻿,https://www.saab.com/career/job-opportunities/associate-it-support-professional1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,38a58840607f,ENSCO Avionics,"Space Systems Engineer SME Huntsville, Alabama, United States",https://job-boards.greenhouse.io/ensco/jobs/5187902008,"Huntsville, Alabama, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,3976e08f4b3e,Adept Engineering,Engineering Methods,https://adeptengineering.com/engineering-method-2,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,3993c869778b,Orbital Insight/Privateer,Mid-Level SecDevOps Engineer,https://www.privateer.com/jobs/mid-level-secdevops-engineer,"Manhattan, NY, United States",Not specified,,Core Space,https://www.privateer.com/careers
2026-05-21,39ec53ba44a0,ENSCO Avionics,"Ultrasonic Rail Technician New Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5177630008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,3a14c13bbf48,Saab Group,Modification Engineer - Gripen ﻿,https://www.saab.com/career/job-opportunities/modification-engineer---gripen,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3a3a122bab9f,Ombra,IT Professional Intern,https://ombra.us/careers/it-professional-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,3a427c293c1a,Saab Group,Maintenance Production Manager for Ex-pat assignment UAE ﻿,https://www.saab.com/career/job-opportunities/maintenance-production-manager-for-ex-pat-assignment-uae,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3a902081e976,Saab Group,Regional Marketing & Communications Manager Asia ﻿,https://www.saab.com/career/job-opportunities/regional-marketing--communications-manager-asia1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3ac1ae5d8c60,A Special Metals Company Div of PCC,Trade Compliance Manager,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22132-Trade-Compliance-Manager/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,3b5826d22971,Saab Group,Site Technician ﻿,https://www.saab.com/career/job-opportunities/site-technician1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3b634b08ab9f,Boeing,Engineering,https://jobs.boeing.com/engineering-careers,"Bohemia, NY, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-21,3c22ea921724,A Special Metals Company Div of PCC,Department 157 Lead SSB1,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22105-Department-157-Lead-SSB1/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,3c58229bd09e,Designatronics Incorporated,Center Distance Designer,https://sdp-si.com/tools,"Hicksville, NY, United States",Not specified,,Space & Defense,https://www.designatronics.com/careers
2026-05-21,3cbcb6b3423f,Saab Group,Electro-Mechanical & Repairs Team Leader ﻿,https://www.saab.com/career/job-opportunities/electro-mechanical--repairs-team-leader,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3d13405b0507,UPS Battery Center Ltd,TLV1232F1 - 12V 3.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-3-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,3f5004c79f36,GI Aerospace,Sales Engineer - Electrical,https://www.gicorp.com/careers/engineering/315-sales-engineer-elecrical,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,402f7276d1bb,A Special Metals Company Div of PCC,Grain Etch Operator (2nd Shift),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22032-Grain-Etch-Operator-2nd-Shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,4035d134696d,Calspan Business Park,Job Title Network Security Analyst 2026 Internship,https://careers-calspan.icims.com/jobs/2596/network-security-analyst-2026-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,40ffeb81575d,GI Aerospace,Creative Designer - Web and Print,https://www.gicorp.com/careers/corp/734-creative-designer,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,418b3c27cbfa,ENSCO Avionics,"Senior Evolved Strategic Systems (ESS) Program, Systems Integration Engineer El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5170434008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,41b130edc608,ENSCO Avionics,"Cyber Security Engineer New El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5226429008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,448cc88672c6,L3Harris,"Engineering Technician B Engineering, Services Ashburn, VA",https://careers.l3harris.com/en/job/ashburn/engineering-technician-b/4832/95388160384,"Ashburn, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,44beb0b83058,ENSCO Avionics,"Strategic Senior Acquisition Support Specialist New El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5226392008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,44cd69f35634,Adept Engineering,Adept Engineering,https://adeptengineering.com/,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,44ea2dca9079,Saab Group,Lead Data Analyst ﻿,https://www.saab.com/career/job-opportunities/lead-data-analyst,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,45df8acf2d01,Mini Circuits Brooklyn,Level 2 Production Test Operator Manufacturing,https://jobs.jobvite.com/mini-circuits/job/ov8UzfwQ,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,467c7ee839b5,Saab Group,Project manager Missile Systems ﻿,https://www.saab.com/career/job-opportunities/project-manager-missile-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4682231c3ba6,Mini Circuits Brooklyn,SAP Finance (FICO) Solution Specialist Information Technology,https://jobs.jobvite.com/mini-circuits/job/o4t2zfwS,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,46c093d9ccf9,ENSCO Avionics,"RHEL Systems Administrator (Cameo Administrator) Warrenton, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5159335008,"Warrenton, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,47a610047b3c,Ausco Inc.,Quality Engineer Learn More,https://auscoinc.com/career/quality-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,47cf79cf6192,Saab Group,Supply Chain Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/supply-chain-manager-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,47d6806a22bb,A Special Metals Company Div of PCC,Weekend Shift Tooling Technician,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22149-Weekend-Shift-Tooling-Technician/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,493d367e16c7,Cerion,Board of Directors,https://cerionnano.com/board-of-directors,"Rochester, NY, United States",Not specified,,Aerospace,https://cerionnano.com/careers
2026-05-21,494227a0e41e,Saab Group,Mechanical Team Leader ﻿,https://www.saab.com/career/job-opportunities/mechanical-team-leader,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,49a687d2b434,Saab Group,NC Programming and Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/nc-programming-and-manufacturing-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,49c225e529ed,Saab Group,Lead Field Implementation Manager ﻿,https://www.saab.com/career/job-opportunities/lead-field-implementation-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4a13cf781c61,Mini Circuits Brooklyn,RF Engineering Pipeline Program Engineering,https://jobs.jobvite.com/mini-circuits/job/oOYTzfwY,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,4a7af1b53c6b,A Special Metals Company Div of PCC,Finishing Working Team Lead,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22165-Finishing-Working-Team-Lead/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,4b1ff2db4007,Arkwin Industries,Industrial Engineer,https://www.arkwin.com/job/industrial-engineer,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,4b5648d6ece6,A Special Metals Company Div of PCC,Operations Co-op/Intern,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22160-Operations-Co-op-Intern/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,4bad67492bf4,Saab Group,Systems Engineer (m/w/d) Requirements Engineering & ILS ﻿,https://www.saab.com/career/job-opportunities/systems-engineer-mwd-requirements-engineering--ils,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4c1125f41795,ENSCO Avionics,"Senior UT Track Inspection Survey Technician Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5131298008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,4c185d1073af,Saab Group,Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/quality-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4c29916be056,L3Harris,"Senior Associate, Production Planning Manufacturing Palm Bay, Brevard, FL",https://careers.l3harris.com/en/job/palm-bay/senior-associate-production-planning/4832/95388160272,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,4d26e6293938,Distributed Technology Group LLC,Data Readiness & Engineering,https://www.dtg.com/datareadiness-engineering,"Syracuse, NY, United States",Not specified,,Core Space,https://www.dtg.com/culture-careers
2026-05-21,4d3e9beba3e4,Mini Circuits Brooklyn,Robotic Operations Specialist Other,https://jobs.jobvite.com/mini-circuits/job/o579AfwF,"Deer Park, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,4d45b9d576dc,Saab Group,Software Developer ﻿,https://www.saab.com/career/job-opportunities/software-developer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4d50eaa4b4e1,ITT Enidine,"Title Director, Investor Relations",https://careersenus-itt-inc.icims.com/jobs/16483/director%2c-investor-relations/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,4d7e87dcafa1,Conax Technologies,Find a Conax Specialist,https://www.conaxtechnologies.com/contact-us,"Buffalo, NY, United States",Not specified,,Core Space,https://www.conaxtechnologies.com/employment-opportunities
2026-05-21,4e41a2ff7770,ENSCO Avionics,"Senior Software Systems Engineer Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5219423008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,4e58d076c892,Saab Group,Treasury Risk Management Analyst (student position) ﻿,https://www.saab.com/career/job-opportunities/treasury-risk-management-analyst-student-position,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4ec9d9661090,A Special Metals Company Div of PCC,Investing Operator,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22148-Investing-Operator/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,4ef79e13872e,UPS Battery Center Ltd,TLV1270F2 - 12V 7Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-7ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,4f5ff7fc1300,ITT Enidine,"Title Director, Production",https://careersenus-itt-inc.icims.com/jobs/16499/director%2c-production/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,4fc3975f3eae,Saab Group,Security specialist ﻿,https://www.saab.com/career/job-opportunities/security-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5009bc17aee6,Saab Group,Sustainment Post-Delivery Program Manager ﻿,https://www.saab.com/career/job-opportunities/sustainment-post-delivery-program-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,503f0375e910,UPS Battery Center Ltd,TLV1223 - 12V 2.3Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-3ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,50bc234b8485,Tower Fasteners Co. Inc.,Engineering Design Assistance,https://www.towerfast.com/services/engineering-assistance,"Holtsville, NY, United States",Not specified,,Space & Defense,https://www.towerfast.com/press/post/u.s.-engineering-employment-outlook-for-2016
2026-05-21,50d22a8d4117,A Special Metals Company Div of PCC,"Shell Operator, Day Shift (Aluminum) - Ogden, UT",https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22198-Shell-Operator-Day-Shift-Aluminum-Ogden-UT/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,5154377fcf7e,Saab Group,Systems Engineers - Defence Industry ﻿,https://www.saab.com/career/job-opportunities/systems-engineers---defence-industry,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,51880f1a374d,BGA Test & Technology,Lead Forming,https://www.bgatechnology.com/component-harvesting,"Holbrook, NY, United States",Not specified,,Core Space,https://www.bgatechnology.com/
2026-05-21,51b5263d196c,A Special Metals Company Div of PCC,Quality Engineering Co-Op - Spring 2027,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22134-Quality-Engineering-Co-Op-Spring-2027/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,51ea7a1ed7b8,Calspan Business Park,"Job Title Associate Principal Engineer, Aero/Acoustics",https://careers-calspan.icims.com/jobs/2566/associate-principal-engineer%2c-aero-acoustics/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,527950d97e71,ENSCO Avionics,"Subcontracts Administrator Vienna, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5182243008,"Vienna, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,52daf6e5ef5b,ENSCO Avionics,"Scientific Data Analyst Melbourne, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5161770008,"Melbourne, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,5326d0744b30,Calspan Business Park,Job Title Instrumentation Technician,https://careers-calspan.icims.com/jobs/2597/instrumentation-technician/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,534e6879fd93,Arkwin Industries,Manufacturing Engineer,https://www.arkwin.com/job/manufacturing-engineer-5,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,536347e3eca9,Saab Group,IT Engineer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/it-engineer-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,53852c2489d8,ITT Enidine,Title Test Engineer,https://careersenus-itt-inc.icims.com/jobs/16486/test-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,5480da740e51,Bren-Tronics,Senior Electrical Engineer,https://jobs.enersys.com/job/Commack-Senior-Electrical-Engineer-NY-11725/1279809301,"Commack Senior Electrical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,5596e59dda38,UPS Battery Center Ltd,TLV690F2 - 6V 9Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-9ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,566ab8a7c6c4,Saab Group,AI Solution Architect in Digital Solutions ﻿,https://www.saab.com/career/job-opportunities/ai-solution-architect-in-digital-solutions,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,569d3126ad22,Saab Group,Manager High Frequency Function Software ﻿,https://www.saab.com/career/job-opportunities/manager-high-frequency-function-software,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,56ecfe531040,Saab Group,Manager Sensor Runtime ﻿,https://www.saab.com/career/job-opportunities/manager-sensor-runtime,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5762c556a088,A Special Metals Company Div of PCC,Engineering Co-Op - Spring 2027,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22133-Engineering-Co-Op-Spring-2027/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,582521539066,Saab Group,System engineer ﻿,https://www.saab.com/career/job-opportunities/system-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5826251ab878,Saab Group,Principal Project Engineer ﻿,https://www.saab.com/career/job-opportunities/principal-project-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
