comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,4d50eaa4b4e1,ITT Enidine,"Title Director, Investor Relations",https://careersenus-itt-inc.icims.com/jobs/16483/director%2c-investor-relations/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,4e41a2ff7770,ENSCO Avionics,"Senior Software Systems Engineer Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5219423008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,4e58d076c892,Saab Group,Treasury Risk Management Analyst (student position) ﻿,https://www.saab.com/career/job-opportunities/treasury-risk-management-analyst-student-position,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4f5ff7fc1300,ITT Enidine,"Title Director, Production",https://careersenus-itt-inc.icims.com/jobs/16499/director%2c-production/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,4fc3975f3eae,Saab Group,Security specialist ﻿,https://www.saab.com/career/job-opportunities/security-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5009bc17aee6,Saab Group,Sustainment Post-Delivery Program Manager ﻿,https://www.saab.com/career/job-opportunities/sustainment-post-delivery-program-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5154377fcf7e,Saab Group,Systems Engineers - Defence Industry ﻿,https://www.saab.com/career/job-opportunities/systems-engineers---defence-industry,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,51ea7a1ed7b8,Calspan Business Park,"Job Title Associate Principal Engineer, Aero/Acoustics",https://careers-calspan.icims.com/jobs/2566/associate-principal-engineer%2c-aero-acoustics/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,527950d97e71,ENSCO Avionics,"Subcontracts Administrator Vienna, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5182243008,"Vienna, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,52daf6e5ef5b,ENSCO Avionics,"Scientific Data Analyst Melbourne, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5161770008,"Melbourne, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,5326d0744b30,Calspan Business Park,Job Title Instrumentation Technician,https://careers-calspan.icims.com/jobs/2597/instrumentation-technician/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,534e6879fd93,Arkwin Industries,Manufacturing Engineer,https://www.arkwin.com/job/manufacturing-engineer-5,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,536347e3eca9,Saab Group,IT Engineer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/it-engineer-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,53852c2489d8,ITT Enidine,Title Test Engineer,https://careersenus-itt-inc.icims.com/jobs/16486/test-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,5480da740e51,Bren-Tronics,Senior Electrical Engineer,https://jobs.enersys.com/job/Commack-Senior-Electrical-Engineer-NY-11725/1279809301,"Commack Senior Electrical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,566ab8a7c6c4,Saab Group,AI Solution Architect in Digital Solutions ﻿,https://www.saab.com/career/job-opportunities/ai-solution-architect-in-digital-solutions,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,569d3126ad22,Saab Group,Manager High Frequency Function Software ﻿,https://www.saab.com/career/job-opportunities/manager-high-frequency-function-software,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,56ecfe531040,Saab Group,Manager Sensor Runtime ﻿,https://www.saab.com/career/job-opportunities/manager-sensor-runtime,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,582521539066,Saab Group,System engineer ﻿,https://www.saab.com/career/job-opportunities/system-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5826251ab878,Saab Group,Principal Project Engineer ﻿,https://www.saab.com/career/job-opportunities/principal-project-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,58e757adcd5c,Saab Group,Subproject manager ﻿,https://www.saab.com/career/job-opportunities/subproject-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5a7f0870d618,Saab Group,IT Architect (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/it-architect-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5b9ecf1f1412,Saab Group,Senior Contracts Manager ﻿,https://www.saab.com/career/job-opportunities/senior-contracts-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5d794a1c0e52,ITT Enidine,Title Manufacturing Engineer - Fabrication,https://careersenus-itt-inc.icims.com/jobs/16588/manufacturing-engineer---fabrication/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,5d8eca19c3d1,Saab Group,Cloud DevOps Engineer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/cloud-devops-engineer-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5d9e4b6b0279,Ombra,Software Engineering Intern,https://ombra.us/careers/software-engineering-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,5ecc9fbebe1e,Mini Circuits Brooklyn,Sales Operations Director Sales,https://jobs.jobvite.com/mini-circuits/job/oYvNzfwz,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,5f2a3246e9e4,Saab Group,Capture Director ﻿,https://www.saab.com/career/job-opportunities/capture-director,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5f5fffdc302f,ITT Enidine,Title Project Engineer,https://careersenus-itt-inc.icims.com/jobs/16461/project-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,6029bd7c7613,ITT Enidine,Title NA Defense Business Development and Sales Manager,https://careersenus-itt-inc.icims.com/jobs/16602/na-defense-business-development-and-sales-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,6072bc724d68,ASR International,Systems Administrator - Machinery Control System (MCS),https://asrinternationalcorp.applytojob.com/apply/jobs/details/wskJdxMVm3,"Philadelphia, PA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,61417aaf893b,Applied Visions,Director of Product Management,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/120485-director-of-product-management,"Huntington, NY vicinity",Not specified,,Aerospace,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs
2026-05-21,61734fef3dec,Mini Circuits Brooklyn,PCB Designer II Engineering,https://jobs.jobvite.com/mini-circuits/job/oNn9AfwD,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,625905512d20,Mini Circuits Brooklyn,"Principal Design Engineer Full-Time Carlsbad, California",https://jobs.jobvite.com/mini-circuits/job/oML0zfwQ,"Carlsbad, California",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,62fa1ac42258,Saab Group,System Developer GRC (Governance Risk Compliance) ﻿,https://www.saab.com/career/job-opportunities/system-developer-grc-governance-risk-compliance,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6417504df853,Saab Group,Product Manager Giraffe xA ﻿,https://www.saab.com/career/job-opportunities/product-manager-giraffe-xa,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,65625bf634e6,Saab Group,Senior Mechanical Design Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-mechanical-design-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,65ba5647fc4d,ITT Enidine,Title NPI Mold Design Engineer,https://careersenus-itt-inc.icims.com/jobs/16535/npi-mold-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,6604c807ad6e,Saab Group,Senior Contracts Administrator ﻿,https://www.saab.com/career/job-opportunities/senior-contracts-administrator,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,66c6e4b82eba,ITT Enidine,Title Product Design Engineer,https://careersenus-itt-inc.icims.com/jobs/16683/product-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,66ce8f0c220b,SRI International,Explore internship and postdoctoral opportunities on our,https://careers-sri.icims.com/jobs/intro,"Manhattan, NY, United States",Not specified,,Core Space,https://www.sri.com/careers
2026-05-21,671cf6c44fe7,Ausco Inc.,Project Engineer Learn More,https://auscoinc.com/career/project-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,6796b9fa0b30,ASR International,Budget Analyst,https://asrinternationalcorp.applytojob.com/apply/jobs/details/RLzUqaJIUe,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,68b9427d3bbf,Saab Group,Bid Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/bid-manager-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,69c2c45f5f9f,Saab Group,"Accounting Specialist, AR ﻿",https://www.saab.com/career/job-opportunities/accounting-specialist-ar1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6a2026cbb1fa,Saab Group,Manager Computer Systems – Hardware Design Giraffe xA ﻿,https://www.saab.com/career/job-opportunities/manager-computer-systems---hardware-design-giraffe-xa,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6a834dc6a990,Saab Group,Environmental Qualification Engineer ﻿,https://www.saab.com/career/job-opportunities/environmental-qualification-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6b26708bdf2a,Saab Group,Contract Quality Manager 80-100% (w/m/d) ﻿,https://www.saab.com/career/job-opportunities/contract-quality-manager-80-100-wmd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6b8487e124d2,Saab Group,Systems Engineering Lead - Defence Industry ﻿,https://www.saab.com/career/job-opportunities/systems-engineering-lead---defence-industry1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6bb7e10a11c6,L3Harris,"Senior Associate, Quality Engineering Quality, &, Operational, Excellen|New, Grads Cincinnati, OH",https://careers.l3harris.com/en/job/cincinnati/senior-associate-quality-engineering/4832/95388160432,"Quality, &, Operational, Excellen|New, Grads",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,6bbc9453e327,Bren-Tronics,Manufacturing Engineer,https://jobs.enersys.com/job/Commack-Manufacturing-Engineer-NY-11725/1380552333,"Commack Manufacturing Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,6c179246567a,Ausco Inc.,Manufacturing Engineer Learn More,https://auscoinc.com/career/manufacturing-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,6c3b99377673,ENSCO Avionics,"Senior Project Manager Pueblo, Colorado, United States",https://job-boards.greenhouse.io/ensco/jobs/5165967008,"Pueblo, Colorado, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,6c63414045ff,Ausco Inc.,Assembly + Test Technician Learn More,https://auscoinc.com/career/assembly-technician,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,6c8504dad2fd,GI Aerospace,Python Developer - Django,https://www.gicorp.com/careers/corp/732-python-developer-django,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,6e2013d2b2b2,Saab Group,"Supplier Quality Manager, BU Tactical Support Solutions ﻿",https://www.saab.com/career/job-opportunities/supplier-quality-manager-bu-tactical-support-solutions2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6f5fab68ee2c,Saab Group,Risk & Compliance Manager ﻿,https://www.saab.com/career/job-opportunities/risk--compliance-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7030b1290b25,Saab Group,Senior Staff Mechanical Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-staff-mechanical-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,706b648accf7,Huntington Ingalls Industries,NETWORK ENGINEER 3,https://careers.huntingtoningalls.com/job/Pascagoula-NETWORK-ENGINEER-3-Miss/1392599100,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,70c0c6cde568,Boeing,Support Coordinator,https://jobs.boeing.com/job/berkeley/support-coordinator/185/95394822928,"Berkeley, Missouri, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-05-21,70fa4b9697bf,Saab Group,Lead Facilities Specialist ﻿,https://www.saab.com/career/job-opportunities/lead-facilities-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,72b569c2e798,Saab Group,Principal Mechanical Engineer ﻿,https://www.saab.com/career/job-opportunities/principal-mechanical-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,73d48c20870d,GI Aerospace,Procurement and Sales Coordinator,https://www.gicorp.com/careers/engineering/312-procurement-sales-coordinator,"Dubai, United Arab Emirates",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,7441042ab214,Saab Group,Senior Health and Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-health-and-safety-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7833562bab24,Saab Group,System Integration Engineer ﻿,https://www.saab.com/career/job-opportunities/system-integration-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,784afe7157a8,Vishay Americas,Anode Utility Operator 3Rd Shift,https://jobs.vishay.com/jobs/anode-utility-operator-3rd-shift,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,7867a0001712,ITT Enidine,Title Senior Product Design Engineer,https://careersenus-itt-inc.icims.com/jobs/16448/senior-product-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,790064e160de,ITT Enidine,Title Test Lab Manager,https://careersenus-itt-inc.icims.com/jobs/16437/test-lab-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,7ab9c6ad3246,Saab Group,Program Security manager ﻿,https://www.saab.com/career/job-opportunities/program-security-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7ac1ff2ff153,Saab Group,Manager Technical and Lead ﻿,https://www.saab.com/career/job-opportunities/manager-technical-and-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7af61fdd538a,Mini Circuits Brooklyn,RF Technician I/II Other,https://jobs.jobvite.com/mini-circuits/job/oN3aAfwk,"Deer Park, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,7e89356b75b9,Saab Group,Support Systems Engineers ﻿,https://www.saab.com/career/job-opportunities/support-systems-engineers,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8007e96c16f8,ENSCO Avionics,"Mechanical Engineer III Chantilly, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5205259008,"Chantilly, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,81d2f0082371,Saab Group,Program Quality Manager till Underwater Systems ﻿,https://www.saab.com/career/job-opportunities/program-quality-manager-till-underwater-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,820832d94d73,Bren-Tronics,Procurement Manager,https://jobs.enersys.com/job/Commack-Procurement-Manager-NY-11725/1369622933,"Commack Procurement Manager, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,8209e73077ef,Vishay Americas,Anode Utility Operator,https://jobs.vishay.com/jobs/anode-utility-operator,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,8318c60e7f43,Saab Group,"Manager, Manufacturing ﻿",https://www.saab.com/career/job-opportunities/manager-manufacturing2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8329c10ede22,Saab Group,Customer Operations Coordinator ﻿,https://www.saab.com/career/job-opportunities/customer-operations-coordinator,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,846f2099840e,Saab Group,Category Manager till Gripen ﻿,https://www.saab.com/career/job-opportunities/category-manager-till-gripen1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,869b65d5f22a,Bren-Tronics,Senior Mechanical Engineer,https://jobs.enersys.com/job/Commack-Senior-Mechanical-Engineer-NY-11725/1279712201,"Commack Senior Mechanical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,87a7fb54bcce,Saab Group,Senior Data Informatics Analyst ﻿,https://www.saab.com/career/job-opportunities/senior-data-informatics-analyst1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,888472a4c3fc,Saab Group,Manager Software Release & Integration ﻿,https://www.saab.com/career/job-opportunities/manager-software-release--integration,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8a012d62f737,Saab Group,Senior Data Engineers ﻿,https://www.saab.com/career/job-opportunities/senior-data-engineers,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8adedca5f129,Saab Group,Manager Delivery Project Execution inom Product Operations Air ﻿,https://www.saab.com/career/job-opportunities/manager-delivery-project-execution-inom-product-operations-air1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8bccabb32885,Huntington Ingalls Industries,ENGINEER ELECTRICAL 3,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-ELECTRICAL-3-Miss/1393114300,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,8c01b610c50f,Mini Circuits Brooklyn,Senior Product Manager Engineering,https://jobs.jobvite.com/mini-circuits/job/oCWUzfwL,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,8cc96cd7ca2c,GI Aerospace,Procurement and Sales Coordinator,https://www.gicorp.com/careers/engineering/311-procurement-sales-coordinator,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,8cdf91017e92,Calspan Business Park,Job Title Principal Systems Software Engineer - Jet Engine Test Cells,https://careers-calspan.icims.com/jobs/2500/principal-systems-software-engineer---jet-engine-test-cells/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,8d76634c1c13,Huntington Ingalls Industries,PROCUREMENT ANALYST 1,https://careers.huntingtoningalls.com/job/Pascagoula-PROCUREMENT-ANALYST-1-Miss/1392500100,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,8dbccc9ea5b2,Saab Group,CSI-IPT Verification and Validation Engineer ﻿,https://www.saab.com/career/job-opportunities/csi-ipt-verification-and-validation-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8dc032294eaf,GI Aerospace,CNC Lathe Machine Operator - Airconditioned Facility,https://www.gicorp.com/careers/wescon/402-cnc-lathe-machinist,"Houston, TX, United States",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,8e10b72b3301,Mini Circuits Brooklyn,Strategic Sourcing Manager Other,https://jobs.jobvite.com/mini-circuits/job/oynVzfw9,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,8e7382fdd9b1,Saab Group,(Senior) Software Developer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/senior-software-developer-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8ec20cf967f7,L3Harris,Network Operations Center Help Desk Engineer 1,https://careers.l3harris.com/en/job/san-antonio/network-operations-center-help-desk-engineer-1/4832/95388160736,"San Antonio, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-21,8f0fd80455dc,ITT Enidine,Title Manufacturing & Test Engineer,https://careersenus-itt-inc.icims.com/jobs/16610/manufacturing-%26-test-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,8f5eaf38d259,L3Harris,"Senior Specialist, Production Liaison Manufacturing Orange, VA",https://careers.l3harris.com/en/job/orange/senior-specialist-production-liaison/4832/95388160512,"Orange, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,9071c2c9581d,Saab Group,Senior Staff Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-staff-manufacturing-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,90a5ad3cb5d2,Saab Group,Junior Air Combat Simulation Engineer ﻿,https://www.saab.com/career/job-opportunities/junior-air-combat-simulation-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,90ed2062ccd2,Ombra,Senior Acquisition Analyst Full Time,https://ombra.us/careers/senior-acquisition-analyst-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,917e91455c66,Saab Group,Radars Support Technician ﻿,https://www.saab.com/career/job-opportunities/radars-support-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,919be223470d,Calspan Business Park,Job Title Software Applications Engineer,https://careers-calspan.icims.com/jobs/2588/software-applications-engineer/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,92111a8626ea,NearSpace Labs,"Associate Operator - Stratospheric Systems Nationwide, United States",https://job-boards.greenhouse.io/nearspacelabs/jobs/4749344008,"Nationwide, United States",Not specified,,Core Space,https://job-boards.greenhouse.io/nearspacelabs
2026-05-21,9225433cf939,ENSCO Avionics,"Junior Technician Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5176211008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,9255bb7abb31,Saab Group,Senior Verification Engineer - ATM ﻿,https://www.saab.com/career/job-opportunities/senior-verification-engineer---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,93d4c14397c7,ASR International,Payroll Associate,https://asrinternationalcorp.applytojob.com/apply/jobs/details/RlQ0knqVZm,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,93dadfa987fc,Innovative Test Solutions (ITS),Engineering Intern,https://its-inc.com/careers/engineering-intern,"Schenectady, NY, United States",Not specified,,Core Space,https://its-inc.com/careers
2026-05-21,95fdbd2fdd3a,Saab Group,HR & Legal Specialist (m/w/d) Schwerpunkt Arbeitsrecht ﻿,https://www.saab.com/career/job-opportunities/hr--legal-specialist-mwd-schwerpunkt-arbeitsrecht,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,9796eef6eeb5,Huntington Ingalls Industries,BUDGET ANALYST 3,https://careers.huntingtoningalls.com/job/Pascagoula-BUDGET-ANALYST-3-Miss/1372179900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,99593856440e,L3Harris,"Specialist, RF/Wireless Engineering Engineering Salt Lake City, UT",https://careers.l3harris.com/en/job/salt-lake-city/specialist-rf-wireless-engineering/4832/95388160624,"Salt Lake City, UT",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,9987a7996919,Saab Group,Maintenance Operation Manager for Ex-pat assignment UAE ﻿,https://www.saab.com/career/job-opportunities/maintenance-operation-manager-for-ex-pat-assignment-uae,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,9a68b1339b65,Ombra,Marketing Intern,https://ombra.us/careers/marketing-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,9a91f6413815,Ombra,Software Engineer Intern,https://ombra.us/careers/software-engineer-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,9b1ac81cbacc,Saab Group,Cnc Operator,https://www.saab.com/career/job-opportunities/cnc-operator,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
