comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-24,24197664a17d,Boeing,Experienced or Senior Cybersecurity Analyst,https://jobs.boeing.com/job/everett/experienced-or-senior-cybersecurity-analyst/185/93396982128,"Everett, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/cybersecurity-careers
2026-05-24,2f7e86fc1b24,L3Harris,Specialist Cloud Software Engineer,https://careers.l3harris.com/en/job/melbourne/specialist-cloud-software-engineer/4832/93654617968,"Melbourne, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-24,407cde0cb912,L3Harris,Senior Specialist Software Engineering,https://careers.l3harris.com/en/job/anaheim/senior-specialist-software-engineering/4832/92421471760,"Anaheim, CA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-24,66f5d9e519b4,Vishay Americas,Rd Reliability Engineer,https://jobs.vishay.com/jobs/rd-reliability-engineer,"Catania, IT, Italy",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-05-24,7d9bf3d3641d,L3Harris,Associate Manager Security Research Engineer,https://careers.l3harris.com/en/job/united-states/associate-manager-security-research-engineer/4832/94705807168,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-24,86c5c894e9b5,Boeing,Associate or Mid-Level Weight Operation Technical Analyst,https://jobs.boeing.com/job/north-charleston/associate-or-mid-level-weight-operation-technical-analyst/185/95431924880,"North Charleston, South Carolina, United States",Not specified,,Aerospace,https://jobs.boeing.com/flight-engineering-careers
2026-05-24,8be24fc73588,L3Harris,"Senior Rust Software Developer - SMES Union Camden, NJ",https://careers.l3harris.com/en/job/camden/senior-rust-software-developer-smes/4832/91080226992,"Camden, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-24,9a67c4cfa1fd,L3Harris,Associate Manager Software Engineer,https://careers.l3harris.com/en/job/camden/associate-manager-software-engineer/4832/93478005424,"Camden, NJ",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-24,9f52775ec04a,Boeing,Senior ConOps & Architecture Engineer - Experimental Space Programs,https://jobs.boeing.com/job/seal-beach/senior-conops-and-architecture-engineer-experimental-space-programs/185/95442444256,"Seal Beach, California, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-24,a79f98355c40,Magellan Aerospace,Maintenance Technician,https://careers.magellan.aero/job/Corona-Maintenance-Technician-NY-11368/599204917,"Bohemia, NY, United States",Not specified,,Core Space,https://careers.magellan.aero/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-24,b88abdfcfad4,L3Harris,Senior Specialist Software Engineering,https://careers.l3harris.com/en/job/waco/senior-specialist-software-engineering/4832/93956386720,"Waco, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-24,c5b494c02616,L3Harris,Specialist Software Engineer,https://careers.l3harris.com/en/job/northampton/specialist-software-engineer/4832/94717098080,"Northampton, Massachusetts",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-24,f9bf26ca4c00,L3Harris,"Systems Administrator Engineering, Services Multiple Locations",https://careers.l3harris.com/en/job/mirabel/systems-administrator/4832/94558472304,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,00a4d41ae88d,L3Harris,Senior Specialist Application Development Engineering Operations Tools And Application Development,https://careers.l3harris.com/en/job/greenville/senior-specialist-application-development-engineering-operations-tools-and-application-development/4832/94872860288,"Greenville, TX",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,0c2ec38e85b3,Boeing,Associate Software Engineer - Developer,https://jobs.boeing.com/job/berkeley/associate-software-engineer-developer/185/95427234112,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/software-engineering-careers
2026-05-25,10ccce77ba6c,Boeing,Mid-Level or Senior Engineering Data Scientist,https://jobs.boeing.com/job/everett/mid-level-or-senior-engineering-data-scientist/185/93516911488,"Everett, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-05-25,19f8f662b33f,L3Harris,Specialist Cyber Infrastructure Systems Engineer,https://careers.l3harris.com/en/job/colorado-springs/specialist-cyber-infrastructure-systems-engineer/4832/95424821424,"Colorado Springs, Colorado",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,1f91d3eab0ce,L3Harris,"Billings, Senior Associate Finance Waterdown, Ontario",https://careers.l3harris.com/en/job/waterdown/billings-senior-associate/4832/94483201520,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,29a4462fcad6,L3Harris,"Lead, Accounting Finance Multiple Locations",https://careers.l3harris.com/en/job/yorba-linda/lead-accounting/4832/94052603312,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,3593742ee08f,L3Harris,L3Harris Engineering And Technician Career Fair Culpeper Va,https://careers.l3harris.com/en/job/orange/l3harris-engineering-and-technician-career-fair-culpeper-va/4832/93782747008,"Culpeper, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,44be23409d49,L3Harris,"Lead Software Engineer Engineering Herndon, VA",https://careers.l3harris.com/en/job/herndon/lead-software-engineer/4832/93162325344,"Herndon, VA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,456c8adfdc38,L3Harris,"CNC Optical Technician (Afternoon Shift) Manufacturing Toronto, Ontario",https://careers.l3harris.com/en/job/toronto/cnc-optical-technician-afternoon-shift/4832/93191370768,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,53edff326a95,Boeing,Senior Systems Engineer,https://jobs.boeing.com/job/gurgaon/senior-systems-engineer/185/94170164928,"Gurgaon, India",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-25,613546f9cbdc,L3Harris,"Specialist, Program Finance Finance Multiple Locations",https://careers.l3harris.com/en/job/huntsville/specialist-program-finance/4832/95441285056,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,632262115a03,L3Harris,L3Harris Engineering And Technician Career Fair Cincinnati Oh,https://careers.l3harris.com/en/job/cincinnati/l3harris-engineering-and-technician-career-fair-cincinnati-oh/4832/94198453872,"Milford, OH",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,6ce85eb235b5,L3Harris,Manufacturing And Engineering Career Fair Salt Lake City Ut,https://careers.l3harris.com/en/job/salt-lake-city/manufacturing-and-engineering-career-fair-salt-lake-city-ut/4832/93993974800,"Salt Lake City, UT",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,706b648accf7,Huntington Ingalls Industries,NETWORK ENGINEER 3,https://careers.huntingtoningalls.com/job/Pascagoula-NETWORK-ENGINEER-3-Miss/1392599100,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-25,7ab4599f7cd1,L3Harris,Lead Electrical Engineering Harness Design,https://careers.l3harris.com/en/job/fort-wayne/lead-electrical-engineering-harness-design/4832/95461494752,"Fort Wayne, IN",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,8ee34c16208e,L3Harris,Senior Specialist Systems Administration,https://careers.l3harris.com/en/job/melbourne/senior-specialist-systems-administration/4832/95037986768,"Melbourne, Florida",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,8f1f591c30f3,L3Harris,Associate Production Planning,https://careers.l3harris.com/en/job/greenville/associate-production-planning/4832/95294388544,"Greenville, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,908a5cac285a,Saab Group,OmrÃ¥deschef inom Ground Combat Production,https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Karlskoga---Bjrkborn-Industriomrde/Omrdeschef-inom-Ground-Combat-Production_REQ_42567/apply,"Karlskoga - BjÃ¶rkborn IndustriomrÃ¥de, Sweden",Not specified,,Space & Defense,https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Karlskoga---Bjrkborn-Industriomrde/Omrdeschef-inom-Ground-Combat-Production_REQ_42567/apply
2026-05-25,976103b524fe,Vishay Americas,Specialist Lead Coordinator A P Accounting,https://jobs.vishay.com/jobs/specialist-lead-coordinator-a-p-accounting,"Loni, IN, India",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-05-25,a85f40482f90,L3Harris,Senior Specialist Electrical Engineering Fpga Design Engineer,https://careers.l3harris.com/en/job/fort-wayne/senior-specialist-electrical-engineering-fpga-design-engineer/4832/95461494736,"Fort Wayne, IN",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,a98fedb4a7f2,L3Harris,"Senior Associate, Electrical Engineering (Harness Design) Engineering Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/senior-associate-electrical-engineering-harness-design/4832/94577359968,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,ac60506258d3,L3Harris,Lead It Systems Administration,https://careers.l3harris.com/en/job/camden/lead-it-systems-administration/4832/95357234992,"Camden, New Jersey",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,bd1f746e140d,Saab Group,System Integration Engineer Req,https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Stockholm---Jrflla/System-Integration-Engineer_REQ_41980/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/system-integration-engineer
2026-05-25,c9aebea8dbf2,L3Harris,Senior Specialist Mechanical Engineering Structural,https://careers.l3harris.com/en/job/fort-wayne/senior-specialist-mechanical-engineering-structural/4832/95461494784,"Fort Wayne, IN",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,cab72e84c697,L3Harris,Lead Program Management,https://careers.l3harris.com/en/job/mason/lead-program-management/4832/95441285024,"Mason, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,d483e1aff7f6,L3Harris,"Sr. Specialist Software Engineer Engineering Northampton, MA",https://careers.l3harris.com/en/job/northampton/sr-specialist-software-engineer/4832/93239586784,"Northampton, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,e89e61341da5,L3Harris,"Lead, Accounting Finance Multiple Locations",https://careers.l3harris.com/en/job/plano/lead-accounting/4832/94337477584,"Greece, NY, United States",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-25,eb45032e8eac,NearSpace Labs,"Prácticas Remuneradas Ingeniería de Software Aeroespacial (C++/Python, Vehículo Estratosférico) New Barcelona",https://job-boards.greenhouse.io/nearspacelabs/jobs/5223375008,"Brooklyn, NY, United States",Not specified,,Core Space,https://job-boards.greenhouse.io/nearspacelabs
2026-05-25,fb967d744aba,L3Harris,Lead Product Manager,https://careers.l3harris.com/en/job/rochester/lead-product-manager/4832/94562746208,"Rochester, NY",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-25,fc9393d8201b,L3Harris,L3Harris Engineering And Technician Career Fair Manassas Va,https://careers.l3harris.com/en/job/ashburn/l3harris-engineering-and-technician-career-fair-manassas-va/4832/94198454016,"Manassas, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-25,fea118707bd4,Boeing,"Cloud Application Deployment and Migration Specialist (Mid-Level, Senior or Lead) **Sign on Bonus Potential**",https://jobs.boeing.com/job/berkeley/cloud-application-deployment-and-migration-specialist-mid-level-senior-or-lead-sign-on-bonus-potent/185/94825105776,"Berkeley, Missouri, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-05-27,001543ac6df4,Magellan Aerospace,Human Resources Manager,https://careers.magellan.aero/job/Kitchener-Human-Resources-Manager-ON-N2C-1J1/602704017,"Bohemia, NY, United States",Not specified,,Core Space,https://careers.magellan.aero/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,002258cf75e6,Bren-Tronics,Field Service Technician III (Travel Required),https://jobs.enersys.com/job/Carrollton-Field-Service-Technician-III-%28Travel-Required%29-TX-75006/1396751533,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,03633c0c00cb,L3Harris,"Specialist Software Engineer Engineering Northampton, MA",https://careers.l3harris.com/en/job/northampton/specialist-software-engineer/4832/94717098080,"Northampton, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,06e7fb2a88a1,Bren-Tronics,Manufacturing Methods Engineer 1,https://jobs.enersys.com/job/Commack-Manufacturing-Methods-Engineer-1-NY-11725/1371242933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,08cd4b9badfa,Bren-Tronics,Test Technician III,https://jobs.enersys.com/job/Commack-Test-Technician-III-NY-11725/1394556633,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,090b477cea6b,Bren-Tronics,Quality Operator,https://jobs.enersys.com/job/Warrensburg-Quality-Operator-MO-64093-9301/1396704333,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,0ae0c869de68,Magellan Aerospace,Chemical Technician - Senior,https://careers.magellan.aero/job/Mississauga-Chemical-Technician-Senior-ON-L4T-1A9/602756717,"Bohemia, NY, United States",Not specified,,Core Space,https://careers.magellan.aero/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,162376008bc3,L3Harris,Scientist Systems Engineering,https://careers.l3harris.com/en/job/rochester/scientist-systems-engineering/4832/94705807280,"Rochester, NY",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,1714f08a15a2,Bren-Tronics,Senior Manufacturing Technician,https://jobs.enersys.com/job/Abingdon-Senior-Manufacturing-Technician-ENG-OX14-3ED/1387429833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,175d9a6df93e,Boeing,Senior Weight Operation Techincal Analyst,https://jobs.boeing.com/job/north-charleston/senior-weight-operation-techincal-analyst/185/95431924896,"North Charleston, South Carolina, United States",Not specified,,Aerospace,https://jobs.boeing.com/flight-engineering-careers
2026-05-27,1788b2d6edfe,Applied Visions,Software Engineer - Internship,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/30071-software-engineer-internship,"Clifton Park, NY, United States",Not specified,,Aerospace,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs
2026-05-27,1c877b669637,Mini Circuits Brooklyn,Calibration Technician,https://jobs.jobvite.com/mini-circuits/job/oh0Pzfwp,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,1cdb1a9e318f,ENSCO Avionics,"Data Engineer III New Melbourne, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5228071008,"Melbourne, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-27,1ec998de83f7,Boeing,Design and Analysis Engineer (Electronic Sys Design & Analy),https://jobs.boeing.com/job/long-beach/design-and-analysis-engineer-electronic-sys-design-and-analy/185/93009823488,"Long Beach, California, United States",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-05-27,2395e7bcec29,L3Harris,Lead Software Engineer Aws Devsecops Cloud Architect,https://careers.l3harris.com/en/job/colorado-springs/lead-software-engineer-aws-devsecops-cloud-architect/4832/93726657104,"Colorado Springs, CO",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,2595a4163415,L3Harris,"Senior Manager, Supply Chain Management Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/senior-manager-supply-chain-management/4832/95294387664,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-27,291560665271,Mini Circuits Brooklyn,Strategic Sourcing Manager,https://jobs.jobvite.com/mini-circuits/job/oynVzfw9,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,293b88240212,L3Harris,Specialist Material Planner,https://careers.l3harris.com/en/job/northampton/specialist-material-planner/4832/95263602592,"Northampton, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,2a8b8bb84754,Huntington Ingalls Industries,ENGINEERING DESIGN 4,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEERING-DESIGN-4-Miss/1392945300,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-27,2c5a732f2ead,Boeing,Experienced Software Developer - Java,https://jobs.boeing.com/job/bengaluru/experienced-software-developer-java/185/95532857984,"Bengaluru, India",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-27,2d0d9d97d970,ITT Enidine,Title Product Design Engineer,https://careersen-itt-inc.icims.com/jobs/16082/product-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-27,2d1d7d0c3411,Calspan Business Park,Software Applications Engineer,https://careers-calspan.icims.com/jobs/2588/software-applications-engineer/referral,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/2588/software-applications-engineer/job
2026-05-27,2d68b68940a7,Boeing,Associate Design and Analysis Engineer (Electronic Sys Design & Analy),https://jobs.boeing.com/job/berkeley/associate-design-and-analysis-engineer-electronic-sys-design-and-analy/185/93387803312,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-05-27,2fb3249491dd,L3Harris,"Associate Manager, Security Research Engineer Engineering Remote",https://careers.l3harris.com/en/job/united-states/associate-manager-security-research-engineer/4832/94705807168,Remote,Remote,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,30a61a55bada,Bren-Tronics,Plant Manager III,https://jobs.enersys.com/job/Springfield-Plant-Manager-III-MO-65802/1378565533,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,344e11970274,L3Harris,Lead Manufacturing Engineering,https://careers.l3harris.com/en/job/camden/lead-manufacturing-engineering/4832/94774984560,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-05-27,38974853bf12,Magellan Aerospace,Engineering Manager,https://careers.magellan.aero/job/Haverhill-Engineering-Manager-MA-01832/602714617,"Bohemia, NY, United States",Not specified,,Core Space,https://careers.magellan.aero/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,38f15b34f169,L3Harris,Lead Software Engineering,https://careers.l3harris.com/en/job/mason/lead-software-engineering/4832/94530013536,"Mason, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,39b0b52679cd,ENSCO Avionics,"Machine Learning Engineer New Cocoa Beach, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5228026008,"Cocoa Beach, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-27,3a21b62fd339,L3Harris,"Senior Manager, Supply Chain Management (Onsite - Fort Wayne, IN) Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/senior-manager-supply-chain-management-onsite-fort-wayne-in/4832/95294387888,"Greece, NY, United States",On-site,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-27,3d2ff6652733,L3Harris,"Principal, Supply Chain Management Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/principal-supply-chain-management/4832/95298993024,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-27,3feb24b46eaa,Saab Group,Eoi Software Engineer Req,https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Melbourne---Building-C1-192-Burwood-Road/EOI---Software-Engineer_REQ_42657-2/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/eoi---software-engineer
2026-05-27,40bfb1f20261,L3Harris,Process Safety Management Engineer,https://careers.l3harris.com/en/job/camden/process-safety-management-engineer/4832/95345881904,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-05-27,433485f5f833,Huntington Ingalls Industries,ENGINEER ELECTRICAL 2,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-ELECTRICAL-2-Miss/1393326000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-27,439d8ca4ac62,Boeing,Manager Operational Quality,https://jobs.boeing.com/job/belfast/manager-operational-quality/185/95408089472,"Belfast, United Kingdom",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-05-27,4aeceddb35e1,L3Harris,"Lead Systems Engineer Engineering Millersville, MD",https://careers.l3harris.com/en/job/millersville/lead-systems-engineer/4832/93918862432,"Millersville, MD",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-27,4d8daf1b3464,Mini Circuits Brooklyn,"Sales Operations Director Full-Time Melville, New York",https://jobs.jobvite.com/mini-circuits/job/oYvNzfwz,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-27,51ea7a1ed7b8,Calspan Business Park,"Job Title Associate Principal Engineer, Aero/Acoustics",https://careers-calspan.icims.com/jobs/2566/associate-principal-engineer%2c-aero-acoustics/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-27,5437a3f38dcf,Boeing,Entry-level Digital Electronics Circuit & Unit Hardware Design Engineer,https://jobs.boeing.com/job/el-segundo/entry-level-digital-electronics-circuit-and-unit-hardware-design-engineer/185/95436427728,"El Segundo, California, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-05-27,5480da740e51,Bren-Tronics,Senior Electrical Engineer,https://jobs.enersys.com/job/Commack-Senior-Electrical-Engineer-NY-11725/1279809301,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-27,554af33ce1bf,L3Harris,"Senior Specialist, Legal Compliance (Remote) Legal Remote",https://careers.l3harris.com/en/job/united-states/senior-specialist-legal-compliance-remote/4832/94258456912,Remote,Remote,,Space & Defense,https://careers.l3harris.com/en/search-jobs/remote
2026-05-27,577fa4096d54,Boeing,Entry-Level F-15 Flight Test Data Engineer,https://jobs.boeing.com/job/eglin-air-force-base/entry-level-f-15-flight-test-data-engineer/185/95436408496,"Eglin Air Force Base, Florida, United States",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-05-27,57c3611ee256,Bren-Tronics,Industrial Engineer,https://jobs.enersys.com/job/Richmond-Industrial-Engineer-KY-40475/1387479633,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-27,583f40a7e7b3,L3Harris,Senior Associate Mass Properties,https://careers.l3harris.com/en/job/greenville/senior-associate-mass-properties/4832/95108189936,"Greenville, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
