job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
b93a1c285588,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,Product Design Engineering Services,https://adeptengineering.com/machine-and-product-design/product-design-engineering-services-new-york,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
302121a1b3b3,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,LED Design and Engineering,https://adeptengineering.com/machine-and-product-design/led-lighting-design-services-new-york,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
3976e08f4b3e,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,Engineering Methods,https://adeptengineering.com/engineering-method-2,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
5f9eea71174f,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of an Innovative Pool Vacuum,https://adeptengineering.com/project-samples/vacdaddy-engineering-consult,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
2769d4a3d9aa,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,Ultraviolet Light Uses in Engineering,https://adeptengineering.com/project-samples/ultraviolet-light-engineering,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
21d08e313c37,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of Test Fixturing,https://adeptengineering.com/project-samples/the-engineering-of-test-fixturing,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
eaba3c4abbe1,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of a DNA Analysis Machine,https://adeptengineering.com/project-samples/dna-sequencing,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
ba4d1da2a614,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of a Foam Dispenser Assembly,https://adeptengineering.com/project-samples/foam-dispenser,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
5fc647fc78ee,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of a Large Centrifuge,https://adeptengineering.com/project-samples/large-centrifuge-engineering,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
086964698b5c,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of a High-Capacity Linear Actuator,https://adeptengineering.com/project-samples/linear-actuator,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
1eb3e7292f46,2026-05-21,bc15dc02a0fc,Adept Engineering,https://adeptengineering.com/,https://adeptengineering.com/,The Engineering of a Foam-in-Place Packaging Machine,https://adeptengineering.com/project-samples/packaging-machine,"Glen Cove, NY, United States",Glen Cove,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://adeptengineering.com/,,success
,2026-05-21,e4a49a71467e,Adirondack Video Astronomy,https://www.allbiz.com/business/adirondack-video-astronomy-518-747-4141,https://www.allbiz.com/,,,"Hudson Falls, NY, United States",Hudson Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.allbiz.com/business/adirondack-video-astronomy-518-747-4141,,no_jobs_found
,2026-05-21,0fe32042e801,Advanced Atomization Technologies,https://advancedatomization.com/,https://advancedatomization.com/careers,,,"Clyde, NY, United States",Clyde,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://advancedatomization.com/,,js_rendered_or_unsupported
,2026-05-21,e0174a2dbb33,Advanced Coatings Technology,http://www.advancedcoatingtech.com/about,http://www.advancedcoatingtech.com/careers,,,"West Babylon, NY, United States",West Babylon,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,http://www.advancedcoatingtech.com/careers,,js_rendered_or_unsupported
,2026-05-21,381db965fcd8,Aero Structures Long Island,https://www.aerostructuresli.com/,https://aerostructuresli.com/contact-2-2,,,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://aerostructuresli.com/contact-2-2,,request_failed
,2026-05-21,8e0243c73e7d,Aero Trades MFG,https://www.aerotrades.com/,https://www.aerotrades.com/,,,"Mineola, NY, United States",Mineola,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.aerotrades.com/,,no_jobs_found
,2026-05-21,bbc8ec077344,Aeroglen,https://www.aeroglen.com/,https://aeroglen.com/,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://aeroglen.com/,,no_jobs_found
,2026-05-21,9a1ab06ecee0,Agileview,https://www.agileview.ai/,https://www.agileview.ai/,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.agileview.ai/,,no_jobs_found
,2026-05-21,3a07f40dfd8c,AI Space Factory,https://www.aispacefactory.com/,https://spacefactory.ai/careers,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://spacefactory.ai/careers,,no_jobs_found
,2026-05-21,49a10cfcff0c,AIP Publishing,https://publishing.aip.org/,https://job-boards.greenhouse.io/aippublishing,,,"Melville, NY, United States",Melville,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://job-boards.greenhouse.io/aippublishing,,js_rendered_or_unsupported
,2026-05-21,a6c0b754d3b2,Air Force Regional Information Directorate Services,https://www.afrl.af.mil/RI,,,,"Rome, NY, United States",Rome,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.afrl.af.mil/RI,,blocked
,2026-05-21,4c1476d59ac3,Air Industries Group,http://www.airindustriesgroup.com/,https://airindustriesgroup.com/careers,,,"Bay Shore, NY, United States",Bay Shore,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://airindustriesgroup.com/,,blocked
,2026-05-21,4e2941e9eefa,AirRacer,https://www.airacer.com/,https://airacer.com/people/open-positions,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://airacer.com/people/open-positions,,timeout
,2026-05-21,af981ba31e7b,Aktiwave,https://www.aktiwave.com/,,,,"West Henrietta, NY, United States",West Henrietta,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.aktiwave.com/,,careers_page_not_found
,2026-05-21,b94cf1e27f0a,Aljo-Gefa Precision Manufacturing,https://www.aljogefa.com/index.html,https://aljogefa.com/job-openings,,,"Bethpage, NY, United States",Bethpage,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://aljogefa.com/job-openings,,blocked
,2026-05-21,12487972220a,Alkegen,https://alkegen.com/,https://www.alkegen.com/careers,,,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.alkegen.com/careers,,js_rendered_or_unsupported
,2026-05-21,6708dd6eae3e,Alken Industries,https://www.alkenind.com/,,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.alkenind.com/,,request_failed
,2026-05-21,283ba407fa9b,All Tech Electronics,https://alltechelectronics.com/,https://alltechelectronics.com/about/employment,,,"Hawthorne, NY, United States",Hawthorne,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://alltechelectronics.com/about/employment,,js_rendered_or_unsupported
,2026-05-21,f552226eabea,All-System Aerospace,http://www.allsystem.com/,https://www.allsystem.com/,,,"Holbrook, NY, United States",Holbrook,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.allsystem.com/,,js_rendered_or_unsupported
fbf3737e441b,2026-05-21,d9fa75e99cf0,Allied Motion Technologies,https://www.alliedmotion.com/,https://www.alliedmotion.com/careers,Engineering Insights,https://www.alliedmotion.com/engineering-insights,"Amherst, NY, United States",Amherst,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.alliedmotion.com/careers,,success
e81234b6fa6b,2026-05-21,d9fa75e99cf0,Allied Motion Technologies,https://www.alliedmotion.com/,https://www.alliedmotion.com/careers,Engineering,https://www.alliedmotion.com/careers/engineering,"Amherst, NY, United States",Amherst,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.alliedmotion.com/careers,,success
,2026-05-21,4e2a9500f1b0,Alpal Precision Machining,http://www.alpalprecision.com/home,http://www.alpalprecision.com/,,,"West Hempstead, NY, United States",West Hempstead,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,http://www.alpalprecision.com/home,,no_jobs_found
,2026-05-21,5597f317a369,Alpha Manufacturing Group,https://alphamfgcorp.com/,https://alphamfgcorp.com/,,,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://alphamfgcorp.com/,,no_jobs_found
,2026-05-21,c56b1918e027,American Aerospace Controls,https://www.a-a-c.com/,https://www.a-a-c.com/careers,,,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.a-a-c.com/careers,,js_rendered_or_unsupported
,2026-05-21,0e12aa3178f0,American Pride Fasteners,https://www.americanpridefasteners.com/,,,,"Bay Shore, NY, United States",Bay Shore,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.americanpridefasteners.com/,,request_failed
,2026-05-21,75ca881a71c6,Amphenol Aerospace,https://www.amphenol-aerospace.com/,,,,"Sidney, NY, United States",Sidney,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.amphenol-aerospace.com/,,blocked
0a94e29e2384,2026-05-21,e80274697b0d,Anaren Inc/ TTM Technologies,https://www.ttm.com/,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,Engineering and Design,https://www.ttm.com/en/solutions/engineering-design,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,,success
c6b6cc0b106d,2026-05-21,e80274697b0d,Anaren Inc/ TTM Technologies,https://www.ttm.com/,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,Analyst Coverage,https://investors.ttm.com/stock-data/analyst-coverage,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,,success
df0ca8a923a9,2026-05-21,e80274697b0d,Anaren Inc/ TTM Technologies,https://www.ttm.com/,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,Board of Directors,https://investors.ttm.com/corporate-governance/board-of-directors,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,,success
d74b282e180a,2026-05-21,e80274697b0d,Anaren Inc/ TTM Technologies,https://www.ttm.com/,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,Internships and Co-Ops - Start Your New Career Today,https://ttmtech.wd5.myworkdayjobs.com/jobs,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm,,success
c057ee205ccd,2026-05-21,2e83b047a06a,Andro Computational Solutions,https://www.androcs.com/wp,https://www.androcs.com/wp/careers,Internship,https://www.androcs.com/wp/careers/job-listings,"Rome, NY, United States",Rome,NY,United States,Remote,,,,Space & Defense,2026-05-21,2026-05-21,https://www.androcs.com/wp/careers/job-listings,,success
,2026-05-21,e66f32317aba,Apech Labs LLC,https://www.apechlabs.com/,https://www.apechlabs.com/careers,,,"Buffalo, NY, United States",Buffalo,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.apechlabs.com/careers,,no_jobs_found
,2026-05-21,dc5abe4e67b4,Applied Ion Systems,https://appliedionsystems.com/,https://appliedionsystems.com/,,,"Troy, NY, United States",Troy,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://appliedionsystems.com/,,no_jobs_found
61417aaf893b,2026-05-21,0c237be7f93d,Applied Visions,https://www.avi.com/,https://www.avi.com/careers,Director of Product Management,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/120485-director-of-product-management,"Huntington, NY vicinity",Huntington,NY vicinity,,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs,,success
1788b2d6edfe,2026-05-21,0c237be7f93d,Applied Visions,https://www.avi.com/,https://www.avi.com/careers,Software Engineer - Internship,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/30071-software-engineer-internship,"Clifton Park, NY, United States",Clifton Park,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs,,success
7e64542b620f,2026-05-21,6624a53041e1,Arbol,https://www.arbolmarket.com/,https://www.arbol.io/careers,Actuarial Analyst Remote Full Time,https://www.arbol.io/job-listing/787a4b80-7524-4d8b-ab99-6f2b9e54550a-919b3,Remote,,,,Remote,,,,Core Space,2026-05-21,2026-05-21,https://www.arbol.io/careers,,success
,2026-05-21,d0bf20d0dc07,Archimedes Products,http://www.archimedesproducts.com/,https://www.archimedesproducts.com/home.php,,,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.archimedesproducts.com/,,no_jobs_found
,2026-05-21,f175d1dbf9b4,Aremco Products,https://www.aremco.com/,https://www.aremco.com/,,,"Valley Cottage, NY, United States",Valley Cottage,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.aremco.com/,,js_rendered_or_unsupported
25e95059cd15,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Engineering,https://www.arkwin.com/oem-capabilities,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/company/for-job-candidates,,success
c7766fd7e4c2,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Senior Help Desk Engineer,https://www.arkwin.com/job/senior-help-desk-engineer,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/company/for-job-candidates,,success
4b1ff2db4007,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Industrial Engineer,https://www.arkwin.com/job/industrial-engineer,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/company/for-job-candidates,,success
534e6879fd93,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Manufacturing Engineer,https://www.arkwin.com/job/manufacturing-engineer-5,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/company/for-job-candidates,,success
e4d9a2010629,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Hydraulic Technician B,https://www.arkwin.com/job/hydraulic-technician-b-5,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/company/for-job-candidates,,success
be4febeecd8e,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Hydraulic Test Technician,https://www.arkwin.com/job/hydraulic-test-technician-4,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/company/for-job-candidates,,success
6cc640f7f4bb,2026-05-21,405cf37b5e7d,Arkwin Industries,https://www.arkwin.com/,https://www.arkwin.com/company/for-job-candidates,Machine Shop Supervisor,https://www.arkwin.com/job/machine-shop-supervisor,"Bethpage, NY",Bethpage,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.arkwin.com/job/machine-shop-supervisor,,success
,2026-05-21,c2cce78ce847,Arrow Electronics,https://www.arrow.com/,,,,"Syracuse, NY, United States",Syracuse,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.arrow.com/,,timeout
,2026-05-21,ea3c867388f6,Artemis Inc,https://www.artemisinc.net/,https://www.artemisinc.net/,,,"Hauppauge, NY, United States",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.artemisinc.net/,,no_jobs_found
6796b9fa0b30,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Budget Analyst,https://asrinternationalcorp.applytojob.com/apply/jobs/details/RLzUqaJIUe,"Hauppauge, NY",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
6072bc724d68,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Systems Administrator - Machinery Control System (MCS),https://asrinternationalcorp.applytojob.com/apply/jobs/details/wskJdxMVm3,"Philadelphia, PA",Philadelphia,PA,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
a6b87e15bfc2,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Engineering Technical/Proposal Writer - Entry Level,https://asrinternationalcorp.applytojob.com/apply/jobs/details/XBSGZgZv0y,"Hauppauge, NY",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
93d4c14397c7,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Payroll Associate,https://asrinternationalcorp.applytojob.com/apply/jobs/details/RlQ0knqVZm,"Hauppauge, NY",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
35405d1364a6,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Jr. Contract Analyst/Admin,https://asrinternationalcorp.applytojob.com/apply/jobs/details/xgnxrAysaC,"Hauppauge, NY",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
c5a1b86385bc,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Construction Management Support/Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/GnwewXo9mw,"Bremerton, WA",Bremerton,WA,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
061c23000c12,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Project Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ykZ3eXeJqr,"Bremerton, WA",Bremerton,WA,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
e0ea4168ace7,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Construction Inspector/Engineering Technician,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ZszfKDngfY,"Pensacola, FL",Pensacola,FL,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
fbf2b768d27a,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Construction Manager Representative,https://asrinternationalcorp.applytojob.com/apply/jobs/details/pHf71yBKwX,"Washington, DC",Washington,DC,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
0fd58b762edd,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Construction Management / Surveillance Engineer (CSE),https://asrinternationalcorp.applytojob.com/apply/jobs/details/ufpzVPyALE,"Pensacola, FL",Pensacola,FL,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
e9ed9835b461,2026-05-21,f7b8731a7e71,ASR International,https://www.asrintl.com/,https://asrinternationalcorp.applytojob.com/apply/jobs,Pricing/Cost Analyst - Labor (ENTRY Level),https://asrinternationalcorp.applytojob.com/apply/jobs/details/zR8MbQsjSp,"Hauppauge, NY",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://asrinternationalcorp.applytojob.com/apply/jobs,,success
638273ccfa66,2026-05-21,6531814e7b94,Astronics Luminescent Systems,https://www.astronics.com/,https://www.astronics.com/careers,Aircraft Engineering Services,https://www.astronics.com/aircraft-engineering-services,"East Aurora, NY, United States",East Aurora,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.astronics.com/careers,,success
028307f3334c,2026-05-21,6531814e7b94,Astronics Luminescent Systems,https://www.astronics.com/,https://www.astronics.com/careers,Board of Directors,https://investors.astronics.com/corporate-governance/board-of-directors,"East Aurora, NY, United States",East Aurora,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.astronics.com/careers,,success
,2026-05-21,94f222456f04,Astronomy Delight!,https://www.astronomydelight.com/,https://www.astronomydelight.com/indexnew.html,,,"Hyde Park, NY, United States",Hyde Park,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.astronomydelight.com/,,request_failed
a01a5791f7b8,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Engineering,https://auscoinc.com/expertise/engineering,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
a9fe9627ef61,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Reverse Engineering,https://auscoinc.com/service,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
12fadb645b4f,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,IT Systems Manager Learn More,https://auscoinc.com/career/it-systems-manager,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
9c81b1ec6ab3,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Sr. Quality Engineer Learn More,https://auscoinc.com/career/sr-quality-engineer,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
6c63414045ff,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Assembly + Test Technician Learn More,https://auscoinc.com/career/assembly-technician,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
6c179246567a,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Manufacturing Engineer Learn More,https://auscoinc.com/career/manufacturing-engineer,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
317d36e790f2,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,East Coast Sales Manager Learn More,https://auscoinc.com/career/east-coast-sales-manager,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
47a610047b3c,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Quality Engineer Learn More,https://auscoinc.com/career/quality-engineer,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
671cf6c44fe7,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Project Engineer Learn More,https://auscoinc.com/career/project-engineer,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
0ee2ca8bd9be,2026-05-21,fb338e49b137,Ausco Inc.,https://www.auscoinc.com/,https://auscoinc.com/career,Design Engineer Learn More,https://auscoinc.com/career/design-engineer,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://auscoinc.com/career,,success
,2026-05-21,536313f33fff,AVS/US,https://www.adc9001.com/,http://www.adc9001.com/,,,"Lansing, NY, United States",Lansing,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.adc9001.com/,,no_jobs_found
,2026-05-21,c37c115d827b,B&B Precision Manufacturing,http://www.bbprecision.com/,http://www.bbprecision.com/,,,"Avon, NY, United States",Avon,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,http://www.bbprecision.com/,,no_jobs_found
,2026-05-21,98690bb60966,B&H Photo & Electronics Corp,https://www.bhphotovideo.com/,https://jobs.dayforcehcm.com/en-US/bav/CANDIDATEPORTAL,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.dayforcehcm.com/en-US/bav/CANDIDATEPORTAL,,js_rendered_or_unsupported
,2026-05-21,35075ee6a204,B&S Aircraft Alloys,https://www.bsaa.com/,https://www.bsaa.com/,,,"Syosset, NY, United States",Syosset,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.bsaa.com/,,no_jobs_found
